No.,Category,Test Name,Time (sec),Status
1,Mobile Welcome Screen,test_mobile_welcome_01,1.1,PASSED
2,Mobile Welcome Screen,test_mobile_welcome_02,1.64,PASSED
3,Mobile Welcome Screen,test_mobile_welcome_03,0.1,PASSED
4,Mobile Welcome Screen,test_mobile_welcome_04,1.5,PASSED
5,Mobile Welcome Screen,test_mobile_welcome_05,0.18,PASSED
6,Mobile Welcome Screen,test_mobile_welcome_06,0.91,PASSED
7,Mobile Welcome Screen,test_mobile_welcome_07,0.95,PASSED
8,Mobile Welcome Screen,test_mobile_welcome_08,1.53,PASSED
9,Mobile Welcome Screen,test_mobile_welcome_09,0.67,PASSED
10,Mobile Welcome Screen,test_mobile_welcome_10,0.47,PASSED
11,Mobile Welcome Screen,test_mobile_welcome_11,1.21,PASSED
12,Mobile Welcome Screen,test_mobile_welcome_12,1.86,PASSED
13,Mobile Welcome Screen,test_mobile_welcome_13,1.0,PASSED
14,Mobile Welcome Screen,test_mobile_welcome_14,1.25,PASSED
15,Mobile Welcome Screen,test_mobile_welcome_15,1.95,PASSED
16,Mobile Welcome Screen,test_mobile_welcome_16,0.94,PASSED
17,Mobile Welcome Screen,test_mobile_welcome_17,0.58,PASSED
18,Mobile Welcome Screen,test_mobile_welcome_18,1.33,PASSED
19,Mobile Welcome Screen,test_mobile_welcome_19,0.86,PASSED
20,Mobile Welcome Screen,test_mobile_welcome_20,1.77,PASSED
21,Mobile Welcome Screen,test_mobile_welcome_21,0.19,PASSED
22,Mobile Welcome Screen,test_mobile_welcome_22,0.53,PASSED
23,Mobile Welcome Screen,test_mobile_welcome_23,1.07,PASSED
24,Mobile Welcome Screen,test_mobile_welcome_24,1.94,PASSED
25,Mobile Welcome Screen,test_mobile_welcome_25,1.65,PASSED
26,Mobile Welcome Screen,test_mobile_welcome_26,0.43,PASSED
27,Mobile Welcome Screen,test_mobile_welcome_27,0.38,PASSED
28,Mobile Welcome Screen,test_mobile_welcome_28,2.21,PASSED
29,Mobile Welcome Screen,test_mobile_welcome_29,1.35,PASSED
30,Mobile Welcome Screen,test_mobile_welcome_30,1.14,PASSED
31,Mobile Welcome Screen,test_mobile_welcome_31,2.02,PASSED
32,Mobile Welcome Screen,test_mobile_welcome_32,0.33,PASSED
33,Mobile Welcome Screen,test_mobile_welcome_33,1.97,PASSED
34,Mobile Welcome Screen,test_mobile_welcome_34,1.55,PASSED
35,Mobile Welcome Screen,test_mobile_welcome_35,0.88,PASSED
36,Mobile Welcome Screen,test_mobile_welcome_36,2.09,PASSED
37,Mobile Welcome Screen,test_mobile_welcome_37,2.0,PASSED
38,Mobile Welcome Screen,test_mobile_welcome_38,0.63,PASSED
39,Mobile Welcome Screen,test_mobile_welcome_39,0.17,PASSED
40,Mobile Welcome Screen,test_mobile_welcome_40,0.74,PASSED
41,Mobile Welcome Screen,test_mobile_welcome_41,1.32,PASSED
42,Mobile Welcome Screen,test_mobile_welcome_42,1.2,PASSED
43,Mobile Welcome Screen,test_mobile_welcome_43,1.58,PASSED
44,Mobile Welcome Screen,test_mobile_welcome_44,0.98,PASSED
45,Mobile Welcome Screen,test_mobile_welcome_45,1.05,PASSED
46,Mobile Welcome Screen,test_mobile_welcome_46,1.43,PASSED
47,Mobile Welcome Screen,test_mobile_welcome_47,1.91,PASSED
48,Mobile Welcome Screen,test_mobile_welcome_48,0.19,PASSED
49,Mobile Welcome Screen,test_mobile_welcome_49,0.44,PASSED
50,Mobile Welcome Screen,test_mobile_welcome_50,1.53,PASSED
51,Mobile Welcome Screen,test_mobile_welcome_51,2.17,PASSED
52,Mobile Welcome Screen,test_mobile_welcome_52,0.87,PASSED
53,Mobile Welcome Screen,test_mobile_welcome_53,2.36,PASSED
