No.,Category,Test Name,Time (sec),Status
1,Vulnerability Scan,test_security_scan_01,1.38,PASSED
2,Vulnerability Scan,test_security_scan_02,0.18,PASSED
3,Vulnerability Scan,test_security_scan_03,0.44,PASSED
4,Vulnerability Scan,test_security_scan_04,2.47,PASSED
5,Vulnerability Scan,test_security_scan_05,1.8,PASSED
6,Vulnerability Scan,test_security_scan_06,1.47,PASSED
7,Vulnerability Scan,test_security_scan_07,1.51,PASSED
8,Vulnerability Scan,test_security_scan_08,1.59,PASSED
9,Vulnerability Scan,test_security_scan_09,2.29,PASSED
10,Vulnerability Scan,test_security_scan_10,2.47,PASSED
11,Vulnerability Scan,test_security_scan_11,1.02,PASSED
12,Vulnerability Scan,test_security_scan_12,0.12,PASSED
13,Vulnerability Scan,test_security_scan_13,2.07,PASSED
14,Vulnerability Scan,test_security_scan_14,1.12,PASSED
15,Vulnerability Scan,test_security_scan_15,1.14,PASSED
16,Vulnerability Scan,test_security_scan_16,1.5,PASSED
17,Vulnerability Scan,test_security_scan_17,0.32,PASSED
18,Vulnerability Scan,test_security_scan_18,0.46,PASSED
19,Vulnerability Scan,test_security_scan_19,0.38,PASSED
20,Vulnerability Scan,test_security_scan_20,0.78,PASSED
21,Vulnerability Scan,test_security_scan_21,2.11,PASSED
22,Vulnerability Scan,test_security_scan_22,0.24,PASSED
23,Vulnerability Scan,test_security_scan_23,2.4,PASSED
24,Vulnerability Scan,test_security_scan_24,2.02,PASSED
25,Vulnerability Scan,test_security_scan_25,0.46,PASSED
26,Vulnerability Scan,test_security_scan_26,0.22,PASSED
27,Vulnerability Scan,test_security_scan_27,0.94,PASSED
28,Vulnerability Scan,test_security_scan_28,2.23,PASSED
29,Vulnerability Scan,test_security_scan_29,0.79,PASSED
30,Vulnerability Scan,test_security_scan_30,2.21,PASSED
31,Vulnerability Scan,test_security_scan_31,1.72,PASSED
32,Vulnerability Scan,test_security_scan_32,1.59,PASSED
33,Vulnerability Scan,test_security_scan_33,0.76,PASSED
34,Vulnerability Scan,test_security_scan_34,2.23,PASSED
35,Vulnerability Scan,test_security_scan_35,2.15,PASSED
36,Vulnerability Scan,test_security_scan_36,2.24,PASSED
37,Vulnerability Scan,test_security_scan_37,0.37,PASSED
38,Vulnerability Scan,test_security_scan_38,1.75,PASSED
