No.,Category,Test Name,Time (sec),Status
1,Web UI Flow,test_web_e2e_01,1.09,PASSED
2,Web UI Flow,test_web_e2e_02,1.14,PASSED
3,Web UI Flow,test_web_e2e_03,0.47,PASSED
4,Web UI Flow,test_web_e2e_04,2.36,PASSED
5,Web UI Flow,test_web_e2e_05,1.0,PASSED
6,Web UI Flow,test_web_e2e_06,2.13,PASSED
7,Web UI Flow,test_web_e2e_07,1.11,PASSED
8,Web UI Flow,test_web_e2e_08,0.53,PASSED
9,Web UI Flow,test_web_e2e_09,1.29,PASSED
10,Web UI Flow,test_web_e2e_10,0.34,PASSED
11,Web UI Flow,test_web_e2e_11,0.22,PASSED
12,Web UI Flow,test_web_e2e_12,0.35,PASSED
13,Web UI Flow,test_web_e2e_13,2.39,PASSED
14,Web UI Flow,test_web_e2e_14,2.36,PASSED
15,Web UI Flow,test_web_e2e_15,1.97,PASSED
16,Web UI Flow,test_web_e2e_16,1.02,PASSED
17,Web UI Flow,test_web_e2e_17,0.19,PASSED
18,Web UI Flow,test_web_e2e_18,1.7,PASSED
19,Web UI Flow,test_web_e2e_19,0.55,PASSED
20,Web UI Flow,test_web_e2e_20,0.48,PASSED
21,Web UI Flow,test_web_e2e_21,0.23,PASSED
22,Web UI Flow,test_web_e2e_22,0.13,PASSED
23,Web UI Flow,test_web_e2e_23,0.08,PASSED
24,Web UI Flow,test_web_e2e_24,1.71,PASSED
25,Web UI Flow,test_web_e2e_25,0.08,PASSED
26,Web UI Flow,test_web_e2e_26,2.25,PASSED
27,Web UI Flow,test_web_e2e_27,0.28,PASSED
28,Web UI Flow,test_web_e2e_28,2.4,PASSED
29,Web UI Flow,test_web_e2e_29,0.78,PASSED
30,Web UI Flow,test_web_e2e_30,1.27,PASSED
31,Web UI Flow,test_web_e2e_31,1.07,PASSED
32,Web UI Flow,test_web_e2e_32,2.14,PASSED
33,Web UI Flow,test_web_e2e_33,0.72,PASSED
34,Web UI Flow,test_web_e2e_34,0.74,PASSED
35,Web UI Flow,test_web_e2e_35,0.79,PASSED
36,Web UI Flow,test_web_e2e_36,2.01,PASSED
37,Web UI Flow,test_web_e2e_37,1.57,PASSED
38,Web UI Flow,test_web_e2e_38,1.21,PASSED
39,Web UI Flow,test_web_e2e_39,2.38,PASSED
40,Web UI Flow,test_web_e2e_40,1.49,PASSED
41,Web UI Flow,test_web_e2e_41,0.29,PASSED
42,Web UI Flow,test_web_e2e_42,1.42,PASSED
43,Web UI Flow,test_web_e2e_43,0.29,PASSED
44,Web UI Flow,test_web_e2e_44,1.45,PASSED
45,Web UI Flow,test_web_e2e_45,0.23,PASSED
46,Web UI Flow,test_web_e2e_46,0.12,PASSED
47,Web UI Flow,test_web_e2e_47,0.8,PASSED
48,Web UI Flow,test_web_e2e_48,0.29,PASSED
49,Web UI Flow,test_web_e2e_49,2.18,PASSED
50,Web UI Flow,test_web_e2e_50,0.54,PASSED
51,Web UI Flow,test_web_e2e_51,1.44,PASSED
52,Web UI Flow,test_web_e2e_52,1.06,PASSED
53,Web UI Flow,test_web_e2e_53,0.59,PASSED
54,Web UI Flow,test_web_e2e_54,0.91,PASSED
55,Web UI Flow,test_web_e2e_55,0.07,PASSED
56,Web UI Flow,test_web_e2e_56,1.21,PASSED
57,Web UI Flow,test_web_e2e_57,0.96,PASSED
58,Web UI Flow,test_web_e2e_58,0.57,PASSED
59,Web UI Flow,test_web_e2e_59,1.95,PASSED
60,Web UI Flow,test_web_e2e_60,1.43,PASSED
61,Web UI Flow,test_web_e2e_61,1.34,PASSED
62,Web UI Flow,test_web_e2e_62,2.13,PASSED
63,Web UI Flow,test_web_e2e_63,0.62,PASSED
64,Web UI Flow,test_web_e2e_64,0.77,PASSED
65,Web UI Flow,test_web_e2e_65,2.19,PASSED
66,Web UI Flow,test_web_e2e_66,1.88,PASSED
67,Web UI Flow,test_web_e2e_67,2.5,PASSED
68,Web UI Flow,test_web_e2e_68,0.66,PASSED
69,Web UI Flow,test_web_e2e_69,0.37,PASSED
70,Web UI Flow,test_web_e2e_70,0.13,PASSED
71,Web UI Flow,test_web_e2e_71,1.67,PASSED
72,Web UI Flow,test_web_e2e_72,0.2,PASSED
73,Web UI Flow,test_web_e2e_73,1.07,PASSED
74,Web UI Flow,test_web_e2e_74,1.51,PASSED
75,Web UI Flow,test_web_e2e_75,1.67,PASSED
76,Web UI Flow,test_web_e2e_76,1.33,PASSED
77,Web UI Flow,test_web_e2e_77,0.29,PASSED
78,Web UI Flow,test_web_e2e_78,0.19,PASSED
79,Web UI Flow,test_web_e2e_79,0.78,PASSED
80,Web UI Flow,test_web_e2e_80,0.34,PASSED
81,Web UI Flow,test_web_e2e_81,0.87,PASSED
82,Web UI Flow,test_web_e2e_82,0.61,PASSED
83,Web UI Flow,test_web_e2e_83,1.07,PASSED
